-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,64
-14,-5,60
-14,-5,60
-14,-5,61
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,63
-13,-4,62
-14,-3,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-14,-4,61
-13,-4,62
-14,-5,61
-14,-4,62
-14,-4,62
-14,-5,62
-14,-4,62
-13,-5,62
-14,-4,62
-14,-4,62
-14,-5,62
-14,-5,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,61
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,61
-14,-4,62
-14,-4,62
-13,-4,62
-14,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,61
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-5,62
-14,-4,62
-14,-4,62
-14,-5,62
-13,-4,62
-13,-5,62
-14,-5,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,64
-14,-5,62
-13,-5,61
-14,-5,61
-14,-5,62
-14,-4,62
-13,-5,62
-14,-5,62
-13,-5,62
-14,-5,62
-14,-4,62
-14,-5,62
-13,-4,62
-14,-5,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-5,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-5,61
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,63
-14,-4,63
-12,-4,64
-12,-4,63
-15,-6,59
-13,-5,61
-13,-4,62
-13,-4,61
-14,-5,61
-13,-5,63
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-5,62
-13,-4,62
-14,-4,62
-14,-5,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,63
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-5,62
-14,-4,62
-14,-5,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-5,62
-13,-4,63
-13,-4,61
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-5,62
-14,-4,62
-14,-5,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-5,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-5,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-5,62
-14,-5,62
-14,-5,62
-14,-4,62
-13,-4,62
-14,-5,62
-14,-4,62
-13,-4,63
-15,-5,63
-14,-5,60
-13,-5,60
-13,-5,61
-13,-5,62
-13,-5,62
-14,-5,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,63
-14,-5,62
-13,-5,62
-14,-5,62
-14,-5,62
-13,-5,62
-14,-5,62
-14,-4,62
-13,-5,62
-14,-5,62
-14,-5,62
-14,-4,62
-14,-5,62
-13,-5,62
-13,-5,63
-15,-5,61
-15,-5,63
-11,-4,62
-15,-5,61
-14,-5,62
-13,-5,62
-14,-5,62
-14,-4,62
-13,-4,63
-13,-4,62
-14,-5,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-13,-5,63
-13,-5,62
-13,-4,61
-14,-5,61
-14,-5,61
-13,-4,62
-14,-5,62
-14,-4,61
-14,-5,62
-14,-4,63
-14,-4,62
-14,-5,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-5,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,67
-12,-4,64
-14,-5,59
-14,-6,59
-14,-6,61
-13,-5,62
-14,-4,63
-14,-5,62
-14,-5,62
-13,-5,62
-13,-4,63
-14,-4,63
-14,-5,62
-13,-4,62
-14,-5,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-5,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-5,62
-14,-5,62
-14,-4,62
-14,-4,62
-14,-5,62
-14,-4,62
-13,-5,62
-13,-5,62
-14,-4,62
-14,-4,62
-14,-5,62
-14,-4,62
-14,-5,62
-13,-5,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-5,62
-14,-5,62
-13,-4,62
-14,-4,62
-14,-5,62
-13,-5,62
-14,-4,62
-14,-4,62
-13,-5,61
-14,-5,62
-14,-5,62
-14,-5,62
-13,-5,62
-14,-5,62
-14,-5,62
-14,-5,62
-13,-5,62
-14,-5,62
-14,-5,62
-14,-5,62
-14,-5,62
-13,-5,62
-13,-5,62
-14,-5,62
-13,-5,62
-13,-5,61
-14,-5,62
-14,-5,62
-14,-5,62
-14,-5,62
-14,-5,62
-14,-5,62
-14,-5,62
-13,-5,62
-14,-5,63
-15,-4,64
-13,-5,62
-13,-5,61
-13,-5,61
-14,-5,62
-14,-5,62
-13,-5,62
-13,-5,62
-14,-5,62
-14,-4,62
-14,-5,62
-13,-4,62
-13,-5,62
-14,-4,62
-14,-5,62
-13,-4,62
-14,-4,62
-14,-5,62
-13,-4,62
-14,-5,62
-14,-4,62
-14,-4,63
-14,-5,63
-15,-3,63
-13,-5,60
-14,-5,59
-13,-5,61
-11,-5,63
-12,-4,63
-14,-5,61
-15,-5,61
-12,-4,63
-13,-4,63
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-5,62
-13,-4,62
-14,-4,62
-14,-4,61
-13,-4,63
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,63
-13,-4,63
-12,-5,62
-14,-5,61
-14,-5,61
-14,-5,61
-13,-5,62
-13,-5,62
-14,-5,62
-14,-4,62
-13,-4,63
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-5,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,61
-13,-4,62
-14,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-4,62
-13,-5,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-5,62
-14,-4,62
-14,-5,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,63
-13,-5,62
-13,-5,62
-14,-4,61
-13,-5,62
-13,-5,62
-14,-4,62
-13,-5,61
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-14,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,61
-14,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-5,62
-14,-5,62
-13,-5,62
-13,-5,62
-14,-5,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-5,62
-14,-5,62
-13,-5,62
-13,-4,62
-14,-4,62
-13,-5,62
-13,-5,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-4,62
-13,-4,62
-14,-5,62
-13,-5,62
-13,-4,63
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-5,62
-14,-4,63
-13,-5,61
-13,-5,61
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-4,63
-13,-4,62
-13,-4,62
-12,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-14,-5,62
-13,-4,62
-13,-5,62
-13,-5,62
-12,-5,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-14,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-5,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-4,61
-13,-4,62
-13,-4,62
-13,-4,62
-13,-5,62
-13,-5,62
-12,-4,62
-13,-4,63
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-3,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-3,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-3,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,61
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-3,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-3,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-3,62
-14,-4,62
-14,-4,62
-13,-3,62
-14,-4,62
-14,-3,62
-14,-4,62
-14,-4,62
-13,-3,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-3,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-3,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-3,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-13,-4,62
-13,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-13,-4,62
-14,-3,62
-15,-3,62
-15,-3,62
-13,-4,63
-14,-5,62
-11,-5,63
-12,-5,62
-15,-5,62
-14,-6,61
-14,-5,62
-14,-6,60
-12,-6,60
-14,-6,61
-14,-6,60
-14,-6,61
-14,-6,61
-15,-7,61
-14,-6,62
-14,-5,62
-14,-5,65
-17,-2,62
-15,-3,62
-14,-5,61
-15,-6,61
-15,-6,62
-15,-4,62
-14,-4,62
-14,-5,61
-15,-5,60
-13,-5,62
-14,-3,63
-14,-3,63
-14,-4,62
-16,-4,62
-16,-4,63
-15,-3,62
-15,-3,62
-15,-4,61
-15,-4,62
-14,-4,62
-16,-4,61
-16,-4,61
-14,-4,62
-14,-4,62
-15,-4,62
-16,-3,61
-16,-3,61
-14,-4,62
-14,-4,62
-16,-4,62
-15,-4,62
-15,-4,62
-16,-4,62
-15,-4,62
-15,-4,62
-15,-4,62
-16,-4,62
-16,-4,62
-15,-4,61
-15,-4,62
-15,-4,62
-16,-4,62
-15,-4,62
-15,-4,62
-15,-4,62
-15,-4,62
-15,-4,62
-15,-4,62
-15,-4,62
-14,-4,62
-15,-4,62
-15,-4,62
-14,-4,62
-14,-4,62
-16,-4,61
-14,-4,62
-15,-4,62
-14,-4,62
-14,-4,62
-15,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-14,-3,62
-14,-4,62
-15,-4,62
-15,-4,61
-16,-4,62
-15,-4,61
-15,-4,62
-15,-4,62
-14,-4,62
-15,-4,62
-15,-4,62
-15,-4,62
-15,-4,61
-14,-4,62
-15,-4,62
-15,-4,61
-15,-4,62
-14,-4,61
-14,-4,63
-15,-3,62
-15,-3,61
-14,-4,62
-15,-4,62
-14,-4,61
-14,-3,62
-14,-4,62
-14,-4,62
-14,-4,62
-15,-4,62
-16,-4,61
-16,-4,62
-14,-4,62
-14,-4,62
-14,-4,62
-15,-4,62
-14,-3,62
-14,-4,62
-14,-4,62
-15,-4,62
-14,-4,62
-14,-4,62
-15,-4,62
-15,-4,61
-14,-4,62
-15,-4,62
-15,-4,62
-15,-4,61
-15,-4,62
-16,-4,61
-16,-4,61
-15,-4,62
-12,-5,62
-13,-5,62
-15,-5,61
-14,-4,62
-13,-5,62
-13,-5,62
-13,-5,62
-12,-5,63
-13,-5,62
-15,-5,62
-17,-5,61
-16,-6,61
-15,-6,61
-15,-6,62
-14,-6,61
-14,-6,61
-14,-6,62
-14,-6,62
-14,-6,62
-14,-6,62
-14,-6,62
-14,-6,62
-14,-7,61
-14,-6,62
-13,-6,62
-14,-6,61
-14,-6,62
-14,-7,61
-13,-6,62
-13,-6,62
-14,-6,61
-15,-6,62
-14,-6,61
-14,-7,62
-13,-6,62
-14,-6,62
-14,-6,62
-14,-6,62
-14,-6,62
-13,-6,62
-13,-7,62
-16,-6,61
-17,-6,61
-17,-5,61
-16,-5,61
-17,-6,61
-16,-6,61
-16,-5,62
-17,-5,61
-17,-6,61
-16,-5,61
-17,-5,61
-17,-5,61
-16,-5,61
-16,-5,61
-17,-5,61
-17,-6,61
-16,-6,61
-16,-5,61
-16,-6,61
-16,-6,61
-17,-6,61
-17,-6,61
-17,-5,61
-17,-5,61
-16,-6,61
-16,-5,62
-17,-5,61
-17,-6,61
-17,-5,61
-15,-6,62
-16,-5,61
-18,-5,61
-17,-5,61
-16,-6,61
-16,-6,61
-16,-6,61
-17,-5,61
-18,-5,61
-17,-5,61
-16,-5,61
-17,-5,61
-18,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,62
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-16,-5,61
-17,-6,61
-17,-5,61
-17,-5,61
-17,-6,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-6,61
-17,-5,61
-17,-5,61
-17,-6,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-16,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-17,-6,61
-17,-5,62
-17,-5,61
-17,-6,61
-17,-5,61
-17,-6,61
-17,-5,61
-17,-6,61
-16,-5,61
-17,-5,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-5,61
-17,-6,61
-17,-6,61
-16,-6,61
-17,-6,61
-17,-6,61
-16,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-5,62
-16,-5,61
-17,-5,61
-17,-5,61
-16,-6,61
-17,-5,61
-17,-6,61
-17,-5,61
-17,-6,61
-17,-5,61
-17,-5,61
-17,-6,61
-17,-6,61
-17,-6,61
-17,-5,61
-17,-6,61
-16,-5,61
-16,-5,61
-17,-6,61
-17,-6,61
-17,-6,61
-16,-6,61
-16,-6,61
-17,-5,61
-17,-6,61
-16,-5,61
-16,-6,61
-17,-6,61
-16,-5,61
-17,-5,61
-17,-6,61
-16,-6,61
-16,-6,61
-17,-6,61
-16,-5,61
-16,-6,61
-17,-6,61
-17,-5,61
-17,-5,61
-16,-5,61
-16,-5,61
-17,-5,61
-16,-6,61
-16,-5,61
-17,-5,61
-16,-6,61
-16,-5,61
-17,-6,61
-16,-6,61
-16,-5,62
-17,-6,61
-16,-6,61
-16,-6,61
-17,-6,61
-16,-6,61
-16,-6,61
-17,-5,61
-17,-6,61
-17,-5,62
-17,-6,61
-17,-6,61
-16,-6,61
-17,-6,61
-17,-5,61
-16,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-16,-6,61
-16,-6,61
-17,-6,61
-17,-6,61
-16,-6,61
-17,-6,61
-17,-6,61
-16,-6,61
-16,-6,61
-17,-6,61
-17,-6,61
-17,-6,61
-16,-6,61
-17,-6,61
-17,-6,61
-16,-6,61
-16,-6,61
-17,-5,61
-16,-5,62
-17,-6,61
-16,-6,61
-16,-6,61
-17,-6,61
-16,-6,61
-16,-6,61
-17,-6,61
-16,-6,61
-16,-5,61
-16,-5,62
-16,-6,61
-16,-5,62
-16,-5,61
-16,-6,61
-16,-5,62
-16,-6,61
-16,-6,61
-16,-5,61
-16,-6,61
-16,-5,61
-16,-5,61
-16,-6,61
-16,-5,62
-16,-5,61
-16,-6,61
-16,-5,61
-16,-5,61
-16,-6,61
-17,-6,61
-16,-6,62
-16,-5,62
-16,-5,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-5,62
-16,-5,61
-16,-5,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-5,61
-16,-6,61
-16,-6,61
-17,-6,61
-17,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-5,62
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,62
-16,-6,61
-16,-6,61
-16,-5,61
-16,-6,62
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-5,61
-16,-6,62
-16,-6,61
-16,-6,61
-16,-6,62
-16,-6,61
-16,-6,61
-14,-6,62
-17,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,62
-16,-6,62
-16,-6,61
-17,-7,61
-16,-6,61
-16,-6,61
-16,-6,61
-17,-7,61
-17,-6,61
-16,-5,62
-17,-5,61
-17,-6,61
-16,-5,61
-17,-5,62
-17,-5,61
-17,-5,62
-18,-5,61
-18,-7,60
-17,-6,61
-16,-4,62
-19,-5,61
-18,-5,61
-17,-5,61
-17,-5,61
-17,-5,61
-16,-5,61
-17,-5,61
-17,-5,61
-16,-4,61
-16,-5,61
-17,-6,61
-17,-6,61
-16,-5,61
-16,-5,62
-17,-5,61
-17,-6,61
-17,-6,61
-18,-6,61
-17,-6,61
-16,-5,62
-18,-5,61
-17,-5,61
-16,-5,62
-16,-5,61
-16,-6,61
-16,-5,62
-17,-6,61
-16,-5,61
-17,-5,61
-16,-6,61
-16,-5,62
-16,-6,61
-16,-6,61
-16,-5,62
-16,-5,62
-17,-6,61
-16,-5,61
-17,-6,61
-17,-6,61
-16,-5,61
-16,-6,61
-16,-6,61
-16,-5,61
-16,-6,61
-17,-6,62
-16,-5,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,62
-16,-6,61
-16,-6,61
-16,-6,61
-16,-5,61
-17,-5,61
-17,-5,61
-16,-5,61
-16,-6,61
-17,-6,61
-18,-5,61
-18,-5,61
-17,-5,61
-16,-5,61
-17,-5,61
-16,-5,62
-16,-4,62
-16,-5,61
-16,-5,61
-16,-5,61
-16,-5,61
-16,-5,61
-16,-6,61
-15,-5,62
-16,-5,62
-16,-6,61
-16,-6,61
-16,-5,61
-16,-6,61
-16,-6,61
-16,-5,62
-17,-5,62
-16,-5,61
-16,-5,61
-16,-5,61
-17,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-5,61
-16,-5,61
-16,-6,61
-16,-5,61
-16,-5,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-5,62
-17,-6,61
-16,-6,61
-16,-5,62
-17,-5,61
-16,-6,61
-16,-6,61
-16,-6,61
-16,-5,61
-16,-5,62
-16,-6,61
-16,-5,61
-16,-5,62
-16,-6,61
-16,-5,61
-16,-5,61
-16,-6,61
-16,-6,61
-16,-5,62
-16,-5,61
-16,-6,61
-16,-5,62
-16,-6,62
-16,-5,61
-16,-5,61
-16,-6,61
-16,-5,61
-16,-5,61
-16,-5,61
-16,-6,61
-16,-5,62
-16,-5,61
-16,-6,61
-16,-5,61
-16,-6,61
-16,-6,61
-16,-5,61
-16,-5,62
-16,-5,61
-15,-5,62
-16,-6,62
-16,-5,61
-16,-5,62
-16,-6,61
-16,-6,61
-15,-5,61
-16,-5,61
-16,-5,61
-16,-5,61
-16,-6,61
-16,-5,61
-16,-5,62
-16,-5,62
-16,-5,62
-16,-6,61
-16,-5,61
-16,-5,63
-16,-5,62
-15,-6,61
-16,-6,61
-17,-6,61
-17,-5,62
-16,-5,62
-15,-6,61
-16,-6,61
-16,-6,62
-16,-5,61
-16,-5,62
-16,-6,61
-16,-5,61
-16,-6,61
-16,-6,61
-15,-5,61
